# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
Luar	SUBST	RIVERO	N	N	KF	N	4	R
Luizian	SUBST	SXTATO	N	N	KF	NLM	4	R
Lukas	SUBST	URBO	N	N	KF	NLM	4	R
Luksemburg	SUBST	URBO	N	N	KF	NLM	2	R
Luksemburgi	SUBST	LANDO	N	N	KF	NLM	2	R
Luzitani	SUBST	PROVINCO	N	N	KF	NLM	4	R
Luzon	SUBST	URBO	N	N	KF	NLM	4	R
Madagaskar	SUBST	LANDO	N	N	KF	NLM	3	R
Madejr	SUBST	INSULO	N	N	KF	NLM	4	R
Madjapradesx	SUBST	SXTATO	N	N	KF	NLM	4	R
Madras	SUBST	URBO	N	N	KF	NLM	4	R
Madrid	SUBST	URBO	N	N	KF	NLM	2	R
Mahomet	SUBST	N	N	N	KF	NLM	3	R
Majenc	SUBST	URBO	N	N	KF	NLM	4	R
Majn	SUBST	RIVERO	N	N	KF	NLM	4	X
Majork	SUBST	INSULO	N	N	KF	NLM	3	R
Majsur	SUBST	URBO	N	N	KF	NLM	4	R
Majsuri	SUBST	SXTATO	N	N	KF	NLM	4	R
Majur	SUBST	URBO	N	N	KF	NLM	4	R
Makedoni	SUBST	LANDO	N	N	KF	NLM	3	R
Makenzi	SUBST	RIVERO	N	N	KF	NLM	3	R
Makva	SUBST	URBO	N	N	KF	NLM	4	R
Malab	SUBST	URBO	N	N	KF	NLM	4	R
Malabar	SUBST	REGIONO	N	N	KF	NLM	4	R
Malag	SUBST	URBO	N	N	KF	NLM	4	R
Malagasi	SUBST	LANDO	N	N	KF	NLM	3	R
Malajzi	SUBST	LANDO	N	N	KF	NLM	2	R
Malak	SUBST	URBO	N	N	KF	NLM	4	R
Malauxi	SUBST	LANDO	N	N	KF	NLM	4	R
Malavi	SUBST	LANDO	N	N	KF	NLM	4	R
Maldiv	SUBST	LANDO	N	N	KF	NLM	3	R
Male	SUBST	URBO	N	N	KF	NLM	3	X
Mali	SUBST	LANDO	N	N	KF	N	4	R
Malt	SUBST	LANDO	N	N	KF	NLM	3	X
Managv	SUBST	URBO	N	N	KF	NLM	3	R
Manam	SUBST	URBO	N	N	KF	NLM	4	R
Mancxestr	SUBST	URBO	N	N	KF	NLM	4	R
Mancxuri	SUBST	LANDO	N	N	KF	NLM	2	R
Manil	SUBST	URBO	N	N	KF	NLM	3	R
Manitob	SUBST	PROVINCO	N	N	KF	NLM	4	R
Mantu	SUBST	URBO	N	N	KF	NLM	4	R
Maput	SUBST	URBO	N	N	KF	NLM	4	R
Maranj	SUBST	RIVERO	N	N	KF	NLM	4	R
Marok	SUBST	LANDO	N	N	KF	NLM	2	R
Mars	SUBST	ASTRO	N	N	KF	N	2	R
Marsejl	SUBST	URBO	N	N	KF	NLM	3	R
Martinik	SUBST	LANDO	N	N	KF	NLM	4	R
Masacxusec	SUBST	SXTATO	N	N	KF	NLM	4	R
Maseru	SUBST	URBO	N	N	KF	NLM	4	R
Maskat	SUBST	URBO	N	N	KF	NLM	4	R
Materkorn	SUBST	MONTO	N	N	KF	NLM	4	R
Mauxrici	SUBST	LANDO	N	N	KF	NLM	3	R
Mauxritani	SUBST	LANDO	N	N	KF	NLM	3	R
Mbaban	SUBST	URBO	N	N	KF	NLM	4	R
Medin	SUBST	URBO	N	N	KF	NLM	3	R
Mediterane	SUBST	MARO	N	N	KF	NLM	2	R
Mekk	SUBST	URBO	N	N	KF	N	2	R
Mekong	SUBST	RIVERO	N	N	KF	NLM	4	R
Meksik	SUBST	URBO	N	N	KF	NLM	2	R
Meksiki	SUBST	LANDO	N	N	KF	NLM	2	R
Melanezi	SUBST	REGIONO	N	N	KF	NLM	3	R
Melburn	SUBST	URBO	N	N	KF	NLM	3	R
Merkur	SUBST	ASTRO	N	N	KF	NLM	2	R
Metropol	SUBST	URBO	N	N	KF	NLM	2	R
Mezopotami	SUBST	REGIONO	N	N	KF	NLM	3	R
Mezozoik	SUBST	ERAO	N	N	KF	NLM	4	R
Micxigan	SUBST	SXTATO	N	N	KF	NLM	4	R
Mikronezi	SUBST	LANDO	N	N	KF	NLM	3	R
Milan	SUBST	URBO	N	N	KF	NLM	4	R
Milvoki	SUBST	URBO	N	N	KF	NLM	4	R
Minesot	SUBST	SXTATO	N	N	KF	NLM	4	R
Minork	SUBST	INSULO	N	N	KF	NLM	3	R
Minsk	SUBST	URBO	N	N	KF	NLM	4	R
Misisip	SUBST	RIVERO	N	N	KF	NLM	3	R
Misisipi	SUBST	SXTATO	N	N	KF	NLM	4	R
Misur	SUBST	RIVERO	N	N	KF	NLM	4	R
Misxigan	SUBST	SXTATO	N	N	KF	NLM	4	R
Mjanmar	SUBST	LANDO	N	N	KF	NLM	3	R
Mogadisx	SUBST	URBO	N	N	KF	NLM	3	R
Moldavi	SUBST	LANDO	N	N	KF	NLM	3	R
Monak	SUBST	URBO	N	N	KF	NLM	4	R
Mongoli	SUBST	LANDO	N	N	KF	NLM	2	R
Monrovi	SUBST	URBO	N	N	KF	NLM	4	R
Montan	SUBST	SXTATO	N	N	KF	NLM	4	R
Montenegr	SUBST	SXTATO	N	N	KF	NLM	4	R
Montevide	SUBST	URBO	N	N	KF	NLM	3	R
Montoroz	SUBST	MONTO	N	N	KF	NLM	4	R
Montpelier	SUBST	URBO	N	N	KF	NLM	4	R
Montreal	SUBST	URBO	N	N	KF	NLM	3	R
Montserat	SUBST	LANDO	N	N	KF	NLM	4	R
Morav	SUBST	RIVERO	N	N	KF	NLM	4	R
Moravi	SUBST	REGIONO	N	N	KF	NLM	4	R
Moroni	SUBST	URBO	N	N	KF	NLM	4	R
Moskv	SUBST	URBO	N	N	KF	NLM	2	R
Mosul	SUBST	URBO	N	N	KF	NLM	4	R
Mozambik	SUBST	LANDO	N	N	KF	NLM	2	R
Munhxen	SUBST	URBO	N	N	KF	NLM	3	R
Munken	SUBST	URBO	N	N	KF	NLM	3	R
Murej	SUBST	RIVERO	N	N	KF	NLM	4	R
Nagasak	SUBST	URBO	N	N	KF	NLM	3	R
Nagoj	SUBST	URBO	N	N	KF	NLM	3	R
Namibi	SUBST	LANDO	N	N	KF	NLM	3	R
Nangaparbat	SUBST	MONTO	N	N	KF	NLM	4	R
Nankin	SUBST	URBO	N	N	KF	NLM	3	R
Nanling	SUBST	MONTO	N	N	KF	NLM	4	R
Napol	SUBST	URBO	N	N	KF	NLM	4	R
Nasaux	SUBST	URBO	N	N	KF	NLM	4	R
Natal	SUBST	PROVINCO	N	N	KF	NLM	4	R
Naur	SUBST	LANDO	N	N	KF	N	4	R
Nebrask	SUBST	SXTATO	N	N	KF	NLM	4	R
Nederland	SUBST	LANDO	N	N	KF	NLM	2	R
Nepal	SUBST	LANDO	N	N	KF	NLM	2	R
Neptun	SUBST	ASTRO	N	N	KF	NLM	2	R
Nevad	SUBST	SXTATO	N	N	KF	NLM	4	R
Niagar	SUBST	RIVERO	N	N	KF	NLM	3	R
Niame	SUBST	URBO	N	N	KF	NLM	4	R
Nigxer	SUBST	RIVERO	N	N	KF	NLM	3	R
Nigxeri	SUBST	LANDO	N	N	KF	NLM	2	R
Nikaragv	SUBST	LANDO	N	N	KF	NLM	3	R
Nikozi	SUBST	URBO	N	N	KF	NLM	3	R
Nil	SUBST	RIVERO	N	N	KF	N	2	R
Ninev	SUBST	URBO	N	N	KF	NLM	4	R
Norvegi	SUBST	LANDO	N	N	KF	NLM	2	R
Novdelhi	SUBST	URBO	N	N	KF	NLM	2	R
Novhampsxir	SUBST	SXTATO	N	N	KF	NLM	3	R
Novjork	SUBST	URBO	N	N	KF	N	2	R
Novland	SUBST	PROVINCO	N	N	KF	NLM	3	R
Novzeland	SUBST	LANDO	N	N	KF	NLM	2	R
Nuaksxot	SUBST	URBO	N	N	KF	NLM	4	R
Nubi	SUBST	REGIONO	N	N	KF	N	3	R
Nukualof	SUBST	URBO	N	N	KF	NLM	4	R
Numidi	SUBST	LANDO	N	N	KF	NLM	3	R
Nurenberg	SUBST	URBO	N	N	KF	NLM	3	R
Ob	SUBST	RIVERO	N	N	KF	N	4	R
Oceani	SUBST	REGIONO	N	N	KF	NLM	3	R
Odes	SUBST	URBO	N	N	KF	N	4	R
Okinav	SUBST	INSULO	N	N	KF	NLM	4	R
Oklahom	SUBST	SXTATO	N	N	KF	NLM	4	R
Oksford	SUBST	URBO	N	N	KF	NLM	3	R
Olimp	SUBST	MONTO	N	N	KF	NLM	3	R
Olimpi	SUBST	URBO	N	N	KF	NLM	3	R
Oman	SUBST	LANDO	N	N	KF	N	3	R
Ontari	SUBST	PROVINCO	N	N	KF	NLM	4	R
Ordovici	SUBST	ERAO	N	N	KF	NLM	4	R
Oregon	SUBST	RIVERO	N	N	KF	NLM	4	R
Oregoni	SUBST	SXTATO	N	N	KF	NLM	4	R
Orinok	SUBST	RIVERO	N	N	KF	NLM	3	R
Orkad	SUBST	INSULARO	N	N	KF	NLM	4	R
Ortler	SUBST	MONTO	N	N	KF	NLM	4	R
Osak	SUBST	URBO	N	N	KF	N	3	R
Osl	SUBST	URBO	N	N	KF	N	2	R
Otav	SUBST	URBO	N	N	KF	N	2	R
Pacifik	SUBST	MARO	N	N	KF	NLM	2	R
Pakistan	SUBST	LANDO	N	N	KF	NLM	2	R
Palaux	SUBST	LANDO	N	N	KF	NLM	4	R
Paleolitik	SUBST	ERAO	N	N	KF	NLM	3	R
Paleozoik	SUBST	ERAO	N	N	KF	NLM	3	R
Palerm	SUBST	URBO	N	N	KF	NLM	4	R
Palestin	SUBST	LANDO	N	N	KF	NLM	3	R
Pamir	SUBST	REGIONO	N	N	KF	NLM	4	R
Pampas	SUBST	REGIONO	N	N	KF	NLM	3	R
Panam	SUBST	URBO	N	N	KF	NLM	3	R
Panami	SUBST	LANDO	N	N	KF	NLM	3	R
Papuonovgvine	SUBST	LANDO	N	N	KF	NLM	3	R
Paragvaj	SUBST	LANDO	N	N	KF	NLM	3	R
Paramarib	SUBST	URBO	N	N	KF	NLM	4	R
Pariz	SUBST	URBO	N	N	KF	NLM	2	R
Parnas	SUBST	MONTO	N	N	KF	NLM	4	R
Pask	SUBST	FESTO	N	N	KF	NLM	3	R
Patagoni	SUBST	REGIONO	N	N	KF	NLM	3	R
Pekin	SUBST	URBO	N	N	KF	NLM	2	R
Pensilvani	SUBST	SXTATO	N	N	KF	NLM	4	R
Permi	SUBST	ERAO	N	N	KF	NLM	4	R
Persi	SUBST	LANDO	N	N	KF	NLM	2	R
Peru	SUBST	LANDO	N	N	KF	N	2	R
Pesxavar	SUBST	URBO	N	N	KF	NLM	4	R
Peterburg	SUBST	URBO	N	N	KF	NLM	4	R
Pikardi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Pirene	SUBST	MONTARO	N	N	KF	NLM	3	R
Pizbernin	SUBST	MONTO	N	N	KF	NLM	4	R
Pjongjang	SUBST	URBO	N	N	KF	NLM	3	R
Plataparan	SUBST	RIVERO	N	N	KF	NLM	4	R
Plimut	SUBST	URBO	N	N	KF	NLM	4	R
Pluton	SUBST	ASTRO	N	N	KF	NLM	2	R
Pnompen	SUBST	URBO	N	N	KF	NLM	3	R
Poli	SUBST	LANDO	N	N	KF	NLM	2	X
Polinezi	SUBST	INSULARO	N	N	KF	NLM	3	R
Pomeri	SUBST	REGIONO	N	N	KF	NLM	4	R
Pompej	SUBST	URBO	N	N	KF	NLM	4	R
Portluiz	SUBST	URBO	N	N	KF	NLM	4	R
Portoprinc	SUBST	URBO	N	N	KF	NLM	4	R
Portorik	SUBST	LANDO	N	N	KF	NLM	3	R
Portospen	SUBST	URBO	N	N	KF	NLM	4	R
Portugali	SUBST	LANDO	N	N	KF	NLM	2	R
Portvila	SUBST	URBO	N	N	KF	NLM	4	R
Prag	SUBST	URBO	N	N	KF	N	3	R
Praj	SUBST	URBO	N	N	KF	N	4	R
Pretori	SUBST	URBO	N	N	KF	NLM	3	R
Provenc	SUBST	PROVINCO	N	N	KF	NLM	4	R
Prusi	SUBST	LANDO	N	N	KF	N	3	R
Rabat	SUBST	URBO	N	N	KF	NLM	4	X
Rangun	SUBST	URBO	N	N	KF	NLM	3	R
Rasdasxan	SUBST	MONTO	N	N	KF	NLM	4	R
Recif	SUBST	URBO	N	N	KF	NLM	4	R
Rejkjavik	SUBST	URBO	N	N	KF	NLM	3	R
Rejn	SUBST	RIVERO	N	N	KF	N	4	R
Reuni	SUBST	INSULO	N	N	KF	NLM	4	R
Riad	SUBST	URBO	N	N	KF	N	4	R
Rig	SUBST	URBO	N	N	KF	N	3	R
Riodejxanejr	SUBST	URBO	N	N	KF	NLM	2	R
Rivier	SUBST	REGIONO	N	N	KF	NLM	4	R
Rodan	SUBST	RIVERO	N	N	KF	NLM	4	R
Rodezi	SUBST	LANDO	N	N	KF	NLM	4	R
Rodinsul	SUBST	SXTATO	N	N	KF	NLM	4	R
Rodop	SUBST	MONTARO	N	N	KF	NLM	4	R
Rom	SUBST	URBO	N	N	KF	N	2	R
Romi	SUBST	SXTATO	N	N	KF	N	3	R
Rose	SUBST	URBO	N	N	KF	N	4	R
Ruand	SUBST	LANDO	N	N	KF	NLM	3	R
Ruen	SUBST	URBO	N	N	KF	N	4	R
Rumani	SUBST	LANDO	N	N	KF	NLM	2	R
Rusi	SUBST	LANDO	N	N	KF	N	2	R
Sahar	SUBST	DEZERTO	N	N	KF	NLM	2	R
Sajgon	SUBST	URBO	N	N	KF	NLM	2	R
Saksi	SUBST	LANDO	N	N	KF	NLM	3	R
Salomon	SUBST	LANDO	N	N	KF	NLM	4	R
Salvador	SUBST	LANDO	N	N	KF	NLM	3	R
Samarkand	SUBST	URBO	N	N	KF	NLM	4	R
Sana	SUBST	URBO	N	N	KF	N	4	R
Sanfrancisk	SUBST	URBO	N	N	KF	NLM	2	R
Sanjuan	SUBST	URBO	N	N	KF	NLM	4	R
Sanktalauxrenc	SUBST	RIVERO	N	N	KF	NLM	4	R
Sanmarin	SUBST	LANDO	N	N	KF	NLM	3	R
Sanpauxl	SUBST	URBO	N	N	KF	NLM	4	R
Sansalvador	SUBST	URBO	N	N	KF	NLM	4	R
Santiag	SUBST	URBO	N	N	KF	NLM	4	R
Santodoming	SUBST	URBO	N	N	KF	NLM	4	R
Saotome	SUBST	LANDO	N	N	KF	NLM	4	R
Sapor	SUBST	URBO	N	N	KF	NLM	3	R
Sarajev	SUBST	URBO	N	N	KF	NLM	3	R
Sardi	SUBST	INSULO	N	N	KF	NLM	3	R
Saturn	SUBST	ASTRO	N	N	KF	NLM	2	R
Saturnali	SUBST	FESTO	N	N	KF	NLM	3	R
Sauxdiarabi	SUBST	LANDO	N	N	KF	NLM	3	R
Sebastopol	SUBST	URBO	N	N	KF	NLM	4	R
Sejn	SUBST	RIVERO	N	N	KF	N	4	R
Sejsxel	SUBST	LANDO	N	N	KF	NLM	3	R
Senegal	SUBST	RIVERO	N	N	KF	NLM	3	R
Senegali	SUBST	LANDO	N	N	KF	NLM	3	R
Serbi	SUBST	LANDO	N	N	KF	NLM	2	R
Seul	SUBST	URBO	N	N	KF	N	2	R
Sevil	SUBST	URBO	N	N	KF	NLM	4	R
Siam	SUBST	LANDO	N	N	KF	N	3	R
Siberi	SUBST	REGIONO	N	N	KF	NLM	2	R
Sicili	SUBST	INSULO	N	N	KF	NLM	3	R
Sicxuan	SUBST	PROVINCO	N	N	KF	NLM	4	R
Sidnej	SUBST	URBO	N	N	KF	NLM	3	R
Sieraleon	SUBST	LANDO	N	N	KF	NLM	3	R
Silezi	SUBST	LANDO	N	N	KF	NLM	4	R
Siluri	SUBST	ERAO	N	N	KF	NLM	4	R
Singapur	SUBST	URBO	N	N	KF	NLM	2	R
Siri	SUBST	LANDO	N	N	KF	N	3	R
Skandinavi	SUBST	REGIONO	N	N	KF	NLM	2	R
Skoti	SUBST	LANDO	N	N	KF	NLM	2	R
Sloveni	SUBST	LANDO	N	N	KF	NLM	3	R
Smirn	SUBST	URBO	N	N	KF	NLM	4	R
Sodom	SUBST	URBO	N	N	KF	NLM	4	R
Sofi	SUBST	URBO	N	N	KF	N	3	R
Somali	SUBST	LANDO	N	N	KF	NLM	2	R
Soveti	SUBST	LANDO	N	N	KF	NLM	2	R
Sovetuni	SUBST	LANDO	N	N	KF	NLM	2	R
Spart	SUBST	URBO	N	N	KF	NLM	4	R
Spicberg	SUBST	INSULARO	N	N	KF	NLM	4	R
Srilank	SUBST	URBO	N	N	KF	NLM	3	R
Stokholm	SUBST	URBO	N	N	KF	NLM	2	R
Strasburg	SUBST	URBO	N	N	KF	NLM	4	R
Stutgart	SUBST	URBO	N	N	KF	NLM	4	R
Sud.afrik	SUBST	LANDO	N	N	KF	NLM	3	R
Sudan	SUBST	LANDO	N	N	KF	NLM	2	R
Suez	SUBST	URBO	N	N	KF	N	2	R
Sugxoux	SUBST	URBO	N	N	KF	NLM	4	R
Sukr	SUBST	URBO	N	N	KF	N	4	R
Sumatr	SUBST	INSULO	N	N	KF	NLM	3	R
Sumer	SUBST	LANDO	N	N	KF	NLM	3	R
Suomi	SUBST	LANDO	N	N	KF	NLM	3	R
Surinam	SUBST	LANDO	N	N	KF	NLM	3	R
Suseks	SUBST	REGIONO	N	N	KF	N	3	R
Svaziland	SUBST	LANDO	N	N	KF	NLM	3	R
Svedi	SUBST	LANDO	N	N	KF	NLM	2	R
Svisi	SUBST	LANDO	N	N	KF	NLM	2	R
Sxandong	SUBST	PROVINCO	N	N	KF	NLM	4	R
Sxanhaj	SUBST	URBO	N	N	KF	NLM	2	R
Sxanhi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Sxenhi	SUBST	PROVINCO	N	N	KF	NLM	4	R
Sxenjang	SUBST	URBO	N	N	KF	NLM	4	R
Tagxiki	SUBST	LANDO	N	N	KF	NLM	3	R
Tagxikistan	SUBST	LANDO	N	N	KF	NLM	3	R
Tahiti	SUBST	INSULO	N	N	KF	NLM	3	R
Tajhang	SUBST	MONTO	N	N	KF	NLM	4	R
Tajjuan	SUBST	URBO	N	N	KF	NLM	4	R
Tajpe	SUBST	URBO	N	N	KF	NLM	2	R
Tajvan	SUBST	LANDO	N	N	KF	NLM	2	R
Talin	SUBST	URBO	N	N	KF	NLM	4	R
Tamiz	SUBST	RIVERO	N	N	KF	NLM	4	R
Tangsxan	SUBST	URBO	N	N	KF	NLM	4	R
Tangxer	SUBST	URBO	N	N	KF	NLM	4	R
Tanzani	SUBST	LANDO	N	N	KF	NLM	3	R
Tasmani	SUBST	INSULO	N	N	KF	NLM	3	R
Teheran	SUBST	URBO	N	N	KF	NLM	2	R
Teksas	SUBST	SXTATO	N	N	KF	NLM	4	R
Telaviv	SUBST	URBO	N	N	KF	NLM	4	R
Tenerif	SUBST	INSULO	N	N	KF	NLM	4	R
Tenesi	SUBST	SXTATO	N	N	KF	NLM	4	R
Terciar	ADJ	ERAO	N	N	KF	NLM	4	R
Tesalonik	SUBST	URBO	N	N	KF	NLM	3	R
Tiangin	SUBST	URBO	N	N	KF	NLM	4	R
Tiansxan	SUBST	MONTO	N	N	KF	NLM	4	R
Tiber	SUBST	RIVERO	N	N	KF	NLM	4	R
Tibesti	SUBST	MONTO	N	N	KF	NLM	4	R
Tibet	SUBST	LANDO	N	N	KF	NLM	2	R
Tiflis	SUBST	URBO	N	N	KF	NLM	4	R
Tigris	SUBST	RIVERO	N	N	KF	NLM	3	R
Timbu	SUBST	URBO	N	N	KF	NLM	4	R
Timbuktu	SUBST	URBO	N	N	KF	NLM	4	R
Timor	SUBST	INSULO	N	N	KF	NLM	4	R
Tiran	SUBST	URBO	N	N	KF	NLM	2	X
Tobag	SUBST	LANDO	N	N	KF	NLM	3	R
Togol	SUBST	LANDO	N	N	KF	NLM	3	R
Toki	SUBST	URBO	N	N	KF	N	2	R
Toled	SUBST	URBO	N	N	KF	NLM	4	R
Tong	SUBST	LANDO	N	N	KF	N	3	R
Toront	SUBST	URBO	N	N	KF	NLM	2	R
Transilvani	SUBST	REGIONO	N	N	KF	NLM	4	R
Transval	SUBST	PROVINCO	N	N	KF	NLM	4	R
Trent	SUBST	URBO	N	N	KF	NLM	4	R
Trias	SUBST	ERAO	N	N	KF	NLM	4	R
Trinidad	SUBST	LANDO	N	N	KF	NLM	3	R
Tripol	SUBST	URBO	N	N	KF	NLM	3	R
Tuluz	SUBST	URBO	N	N	KF	NLM	4	R
Tuniz	SUBST	URBO	N	N	KF	NLM	3	R
Tunizi	SUBST	LANDO	N	N	KF	NLM	2	R
Turki	SUBST	LANDO	N	N	KF	NLM	2	R
Turkmeni	SUBST	LANDO	N	N	KF	NLM	3	R
Turkmenistan	SUBST	LANDO	N	N	KF	NLM	3	R
Turnir	SUBST	FESTO	N	N	KF	NLM	4	R
Tuval	SUBST	LANDO	N	N	KF	NLM	4	R
Ugand	SUBST	LANDO	N	N	KF	NLM	3	R
Ukraini	SUBST	LANDO	N	N	KF	NLM	2	R
Ukrajn	SUBST	LANDO	N	N	KF	NLM	2	R
Ulanbator	SUBST	URBO	N	N	KF	NLM	3	R
Ural	SUBST	MONTARO	N	N	KF	N	3	R
Uran	SUBST	ASTRO	N	N	KF	N	2	R
Urugvaj	SUBST	LANDO	N	N	KF	NLM	2	R
Urumcxi	SUBST	URBO	N	N	KF	NLM	3	R
Uson	SUBST	LANDO	N	N	KF	NLM	2	R
Utah	SUBST	SXTATO	N	N	KF	N	4	R
Uzbeki	SUBST	LANDO	N	N	KF	NLM	3	R
Uzbekistan	SUBST	LANDO	N	N	KF	NLM	3	R
Vaduz	SUBST	URBO	N	N	KF	NLM	4	R
Vagadugu	SUBST	URBO	N	N	KF	NLM	4	R
Vajoming	SUBST	SXTATO	N	N	KF	NLM	4	R
Vankuver	SUBST	URBO	N	N	KF	NLM	3	R
Vanuatu	SUBST	LANDO	N	N	KF	NLM	4	R
Varsovi	SUBST	URBO	N	N	KF	NLM	2	R
Vasxington	SUBST	URBO	N	N	KF	NLM	2	R
Vasxingtoni	SUBST	SXTATO	N	N	KF	NLM	4	R
Vatikan	SUBST	URBO	N	N	KF	NLM	2	R
Velington	SUBST	URBO	N	N	KF	NLM	4	R
Veneci	SUBST	URBO	N	N	KF	NLM	4	R
Venezuel	SUBST	LANDO	N	N	KF	NLM	2	R
Venus	SUBST	ASTRO	N	N	KF	NLM	2	R
Verakruc	SUBST	URBO	N	N	KF	NLM	4	R
Vermont	SUBST	SXTATO	N	N	KF	NLM	4	R
Vestfali	SUBST	PROVINCO	N	N	KF	NLM	4	R
Vezuvi	SUBST	MONTO	N	N	KF	NLM	3	R
Vien	SUBST	URBO	N	N	KF	N	3	R
Viktori	SUBST	URBO	N	N	KF	NLM	4	R
Viln	SUBST	URBO	N	N	KF	N	4	R
Vindhuk	SUBST	URBO	N	N	KF	NLM	4	R
Virgxini	SUBST	SXTATO	N	N	KF	NLM	4	R
Viskonsin	SUBST	SXTATO	N	N	KF	NLM	4	R
Vistul	SUBST	RIVERO	N	N	KF	NLM	4	R
Vitnej	SUBST	MONTO	N	N	KF	NLM	4	R
Vjentjan	SUBST	URBO	N	N	KF	NLM	4	R
Vjetnami	SUBST	LANDO	N	N	KF	NLM	2	R
Volg	SUBST	RIVERO	N	N	KF	N	4	R
Volta	SUBST	RIVERO	N	N	KF	NLM	4	R
Zagreb	SUBST	URBO	N	N	KF	NLM	3	R
Zair	SUBST	LANDO	N	N	KF	N	3	R
Zambez	SUBST	RIVERO	N	N	KF	NLM	4	R
Zambi	SUBST	LANDO	N	N	KF	NLM	3	R
Zanzibar	SUBST	INSULO	N	N	KF	NLM	4	R
Zaragoz	SUBST	URBO	N	N	KF	NLM	4	R
Zeland	SUBST	PROVINCO	N	N	KF	NLM	4	R
Zetland	SUBST	LANDO	N	N	KF	NLM	4	R
Zimbabv	SUBST	LANDO	N	N	KF	NLM	3	R
Zurik	SUBST	URBO	N	N	KF	NLM	3	R
a	LITERO	N	N	SF	N	N	0	R
abak	SUBST	ILO	N	N	KF	N	3	R
abat	SUBST	RELPOSTENO	N	N	KF	N	3	R
abat.ej	SUBST	KONSTRUAJXO	N	N	KF	N	3	K
abat.in	SUBST	RELPOSTENO	N	N	KF	N	3	K
abdik	VERBO	N	T	N	KF	NLM	3	R
abdomen	SUBST	ANATOMIO	N	N	KF	NLM	2	R
abel	SUBST	INSEKTO	N	N	KF	NLM	2	R
aberaci	SUBST	N	N	N	KF	NLM	3	R
abi	SUBST	ARBO	N	N	KF	N	3	R
abisen	SUBST	ETNO	N	N	KF	NLM	4	R
abism	SUBST	N	N	N	KF	NLM	2	R
abiturient	SUBST	PERSONO	N	N	KF	NLM	3	R
ablativ	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
abnegaci	SUBSTVERBO	N	T	N	KF	NLM	4	R
aboc	SUBST	LIBRO	N	N	KF	N	3	R
abol	VERBO	N	T	N	KF	NLM	2	R
abomen	VERBO	N	T	N	KF	NLM	2	R
abon	VERBO	N	T	N	KF	NLM	1	R
abort	VERBO	N	N	N	KF	NLM	2	R
abrikot	SUBST	FRUKTO	N	N	KF	NLM	2	R
abrotan	SUBST	ARBUSTO	N	N	KF	NLM	4	R
abrupt	ADJ	N	N	N	KF	NLM	2	R
absces	SUBST	MALSANO	N	N	KF	NLM	3	R
abscis	SUBST	MATEMATIKO	N	N	KF	NLM	3	R
absid	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
absint	SUBST	ARBUSTO	N	N	KF	NLM	3	R
absolut	ADJ	N	N	N	KF	NLM	2	R
absolv	VERBO	N	T	N	KF	NLM	3	R
absorb	VERBO	N	T	N	KF	NLM	2	R
abstin	VERBO	N	N	N	KF	NLM	2	R
abstrakt	ADJ	N	T	N	KF	NLM	3	R
absurd	ADJ	N	N	N	KF	NLM	2	R
abund	ADJ	N	N	N	KF	NLM	2	R
abutment	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
acer	SUBST	ARBO	N	N	KF	NLM	2	R
acerb	ADJ	N	N	N	KF	NLM	3	R
acerol	SUBST	FRUKTO	N	N	KF	NLM	4	R
acet	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
acid	SUBST	KEMIAJXO	N	N	KF	NLM	2	R
acor.an	SUBST	PERSONO	N	N	KF	NLM	4	K
acx	SUFIKSO	N	N	N	KF	S	0	R
acxet	VERBO	N	T	N	KF	NLM	0	R
ad	SUFIKSO	N	N	N	KF	S	0	R
adagx	SUBST	MUZIKO	N	N	KF	NLM	4	R
adapt	VERBO	N	T	N	KF	NLM	2	R
adasism	SUBST	POEZIO	N	N	KF	NLM	3	R
adekvat	ADJ	N	N	N	KF	NLM	2	R
aden	TEHXPREFIKSO	KEMIAJXO	N	N	N	P	4	R
adept	SUBST	PERSONO	N	N	KF	NLM	3	R
adher	VERBO	N	N	N	KF	NLM	4	R
adiabat	ADJ	N	N	N	KF	NLM	4	R
adiant	SUBST	PLANTO	N	N	KF	NLM	4	R
adiaux	INTERJEKCIO	N	T	SF	N	N	2	X
adiaux	VERBO	N	T	SF	KF	NLM	2	R
adici	VERBO	MATEMATIKO	T	N	KF	NLM	3	R
adjekt	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
adjektiv	SUBST	GRAMATIKO	N	N	KF	NLM	2	R
adjunkt	SUBST	PROFESIO	N	N	KF	NLM	4	R
adjutant	SUBST	RANGO	N	N	KF	NLM	4	R
administr	VERBO	N	T	N	KF	NLM	3	R
administraci	SUBSTVERBO	N	T	N	KF	NLM	3	R
admir	VERBO	N	T	N	KF	NLM	2	R
admiral	SUBST	RANGO	N	N	KF	NLM	3	R
admitanc	SUBST	N	N	N	KF	NLM	4	R
admon	VERBO	N	T	N	KF	NLM	2	R
adob	SUBST	N	N	N	KF	N	3	R
